stim_file	emotion	dimension	rating
SHINEd_020_y_f_a_a.jpg	angry	valence	2
SHINEd_025_y_m_h_b.jpg	happy	valence	4
SHINEd_016_y_m_h_a.jpg	happy	arousal	5
SHINEd_010_y_f_h_a.jpg	happy	arousal	4
SHINEd_008_y_m_a_a.jpg	angry	dominance	4
SHINEd_008_y_m_a_b.jpg	angry	valence	3
SHINEd_022_y_f_h_a.jpg	happy	dominance	2
SHINEd_016_y_m_h_a.jpg	happy	valence	4
SHINEd_016_y_m_h_b.jpg	happy	dominance	3
SHINEd_037_y_m_h_a.jpg	happy	dominance	4
SHINEd_028_y_f_a_b.jpg	angry	arousal	3
SHINEd_020_y_f_h_a.jpg	happy	valence	4
SHINEd_028_y_f_h_a.jpg	angry	arousal	3
SHINEd_010_y_f_h_a.jpg	happy	valence	3
SHINEd_037_y_m_a_b.jpg	angry	arousal	3
SHINEd_031_y_m_a_b.jpg	angry	valence	3
SHINEd_037_y_m_a_b.jpg	angry	valence	3
SHINEd_008_y_m_a_a.jpg	angry	arousal	4
SHINEd_008_y_m_h_b.jpg	happy	arousal	4
SHINEd_028_y_f_a_b.jpg	angry	valence	3
SHINEd_028_y_f_h_a.jpg	angry	valence	4
SHINEd_020_y_f_h_a.jpg	happy	arousal	4
SHINEd_031_y_m_a_b.jpg	angry	dominance	3
SHINEd_022_y_f_h_b.jpg	happy	arousal	2
SHINEd_022_y_f_h_b.jpg	happy	dominance	2
SHINEd_020_y_f_a_b.jpg	angry	arousal	4
SHINEd_022_y_f_h_a.jpg	happy	valence	4
SHINEd_010_y_f_a_a.jpg	angry	dominance	3
SHINEd_020_y_f_a_b.jpg	angry	valence	2
SHINEd_010_y_f_a_a.jpg	angry	valence	2
SHINEd_025_y_m_h_b.jpg	happy	arousal	3
SHINEd_008_y_m_h_b.jpg	happy	dominance	2
SHINEd_008_y_m_a_a.jpg	angry	valence	2
SHINEd_020_y_f_h_a.jpg	happy	dominance	2
SHINEd_020_y_f_a_a.jpg	angry	arousal	3
SHINEd_028_y_f_h_a.jpg	angry	dominance	2
SHINEd_016_y_m_h_b.jpg	happy	valence	4
SHINEd_037_y_m_a_b.jpg	angry	dominance	2
SHINEd_010_y_f_a_a.jpg	angry	arousal	3
SHINEd_028_y_f_a_b.jpg	angry	dominance	3
SHINEd_010_y_f_h_a.jpg	happy	dominance	3
SHINEd_008_y_m_a_b.jpg	angry	arousal	3
SHINEd_016_y_m_h_b.jpg	happy	arousal	3
SHINEd_037_y_m_h_a.jpg	happy	arousal	3
SHINEd_022_y_f_h_a.jpg	happy	arousal	3
SHINEd_031_y_m_a_b.jpg	angry	arousal	3
SHINEd_022_y_f_h_b.jpg	happy	valence	4
SHINEd_020_y_f_a_a.jpg	angry	dominance	2
SHINEd_025_y_m_h_b.jpg	happy	dominance	2
SHINEd_037_y_m_h_a.jpg	happy	valence	3
SHINEd_008_y_m_h_b.jpg	happy	valence	3
SHINEd_016_y_m_h_a.jpg	happy	dominance	2
SHINEd_020_y_f_a_b.jpg	angry	dominance	2
SHINEd_008_y_m_a_b.jpg	angry	dominance	2
